participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s21x0050382	0.975	2026-03-12T19:24:48	2026-03-12T23:50:02
sub-v1s21x0050383	0.975	2026-03-09T08:51:05	2026-03-09T12:41:14
sub-v1s21x0050385	0.975	2026-03-09T09:05:14	2026-03-09T13:03:14
sub-v1s21x0050386	0.975	2026-03-09T09:09:35	2026-03-09T12:29:31
sub-v1s21x0050387	0.975	2026-03-09T09:12:08	2026-03-09T12:42:21
sub-v1s21x0050388	0.975	2026-03-09T09:19:51	2026-03-09T12:28:58
sub-v1s21x0050390	0.975	2026-03-09T09:24:58	2026-03-09T13:32:38
sub-v1s21x0050391	0.975	2026-03-09T09:40:24	2026-03-09T13:20:05
sub-v1s21x0050397	0.975	2026-03-09T09:47:04	2026-03-09T13:51:51
sub-v1s21x0050399	0.975	2026-03-09T09:48:11	2026-03-09T13:49:50
sub-v1s21x0050402	0.975	2026-03-09T09:57:39	2026-03-09T14:10:43
sub-v1s21x0050403	0.975	2026-03-09T10:00:27	2026-03-09T14:02:42
sub-v1s21x0050404	0.975	2026-03-09T10:05:10	2026-03-09T13:56:18
sub-v1s21x0050405	0.975	2026-03-09T10:07:50	2026-03-09T14:07:42
sub-v1s21x0050406	0.975	2026-03-09T10:10:04	2026-03-09T14:38:05
sub-v1s21x0050407	0.975	2026-03-09T10:16:23	2026-03-09T14:19:34
sub-v1s21x0050408	0.975	2026-03-09T10:24:41	2026-03-09T14:04:53
sub-v1s21x0050410	0.975	2026-03-09T11:07:07	2026-03-09T15:50:37
sub-v1s21x0050411	0.975	2026-03-09T11:08:47	2026-03-09T16:03:47
sub-v1s21x0050412	0.975	2026-03-09T11:11:01	2026-03-09T15:21:55
sub-v1s21x0050413	0.975	2026-03-09T11:14:22	2026-03-09T15:50:08
sub-v1s21x0050414	0.975	2026-03-09T11:15:41	2026-03-09T15:40:05
sub-v1s21x0050415	0.975	2026-03-09T11:17:19	2026-03-09T16:00:08
sub-v1s21x0050416	0.975	2026-03-09T11:18:28	2026-03-09T15:06:59
sub-v1s21x0050417	0.975	2026-03-09T11:18:25	2026-03-09T15:47:47
sub-v1s21x0050418	0.975	2026-03-09T11:18:50	2026-03-09T15:35:20
sub-v1s21x0050419	0.975	2026-03-09T11:21:35	2026-03-09T15:24:25
sub-v1s21x0050421	0.975	2026-03-09T11:22:22	2026-03-09T15:18:03
sub-v1s21x0050422	0.975	2026-03-09T11:29:35	2026-03-09T16:11:33
sub-v1s21x0050423	0.975	2026-03-09T11:29:41	2026-03-09T15:27:49
sub-v1s21x0050424	0.975	2026-03-09T11:30:46	2026-03-09T15:40:57
sub-v1s21x0050425	0.975	2026-03-09T11:31:20	2026-03-09T15:23:29
sub-v1s21x0050426	0.975	2026-03-09T11:35:55	2026-03-09T16:00:04
sub-v1s21x0050427	0.975	2026-03-09T11:36:46	2026-03-09T15:50:27
sub-v1s21x0050428	0.975	2026-03-09T11:36:55	2026-03-09T15:17:38
